Name,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Total_Score
Filip SASNAL,m,POL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PB,18.0,4.2,8.833,0.0,13.033,13.033000000000001
Filip SASNAL,m,POL,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",PH,53.0,4.3,5.5,0.0,9.8,9.8
Filip SASNAL,m,POL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PH,39.0,4.3,6.5,0.0,10.8,10.8
Filip SASNAL,m,POL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PH,56.0,4.7,6.233,0.0,10.933,10.933
Filip SASNAL,m,POL,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",SR,30.0,4.2,8.0,0.0,12.2,12.2
Filip SASNAL,m,POL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",SR,26.0,4.2,7.3,0.0,11.5,11.5
Filip SASNAL,m,POL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",SR,34.0,4.2,7.866,0.0,12.066,12.065999999999999
Filip SASNAL,m,POL,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",VT1,13.0,5.2,8.9,0.0,14.1,14.100000000000001
Filip SASNAL,m,POL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",VT1,15.0,5.2,7.866,0.0,13.066,13.065999999999999
Filip SASNAL,m,POL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT1,33.0,5.2,7.8,0.0,13.0,13.0
Filip SASNAL,m,POL,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",VT2,13.0,4.8,9.066,0.0,13.866,13.866
Filip SASNAL,m,POL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",VT2,15.0,4.8,8.9,0.1,13.6,13.6
Filip SASNAL,m,POL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT2,33.0,4.8,8.666,0.0,13.466,13.466000000000001
Leandre SAUVE,m,CAN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,29.0,5.6,7.65,0.0,13.25,13.25
Leandre SAUVE,m,CAN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,9.0,5.2,9.15,0.0,14.35,14.350000000000001
Leandre SAUVE,m,CAN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,9.0,5.2,7.2,0.1,12.3,12.3
Vedant SAWANT,m,AUS,2023-03-12,FIG Apparatus World Cup 2023,final,"Baku, Azerbaijan",PH,8.0,5.9,7.166,0.0,13.066,13.066
Vedant SAWANT,m,AUS,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",PH,5.0,6.0,8.233,0.0,14.233,14.233
Vedant SAWANT,m,AUS,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PH,40.0,5.3,7.233,0.0,12.533,12.533
Vedant SAWANT,m,AUS,2023-03-04,FIG Apparatus World Cup 2023,final,"Doha, Qatar",PH,7.0,6.1,7.8,0.0,13.9,13.899999999999999
Vedant SAWANT,m,AUS,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",PH,5.0,6.3,8.2,0.0,14.5,14.5
Casimir SCHMIDT,m,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",FX,10.0,5.8,8.2,0.0,14.0,14.0
Casimir SCHMIDT,m,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,31.0,5.8,8.0,0.0,13.8,13.8
Casimir SCHMIDT,m,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",HB,14.0,5.1,7.9,0.0,13.0,13.0
Casimir SCHMIDT,m,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,57.0,5.1,7.933,0.0,13.033,13.033
Casimir SCHMIDT,m,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",PB,16.0,5.5,8.233,0.0,13.733,13.733
Casimir SCHMIDT,m,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,35.0,5.5,8.466,0.0,13.966,13.966
Casimir SCHMIDT,m,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",PH,15.0,5.7,7.033,0.0,12.733,12.733
Casimir SCHMIDT,m,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,24.0,5.6,7.9,0.0,13.5,13.5
Casimir SCHMIDT,m,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",SR,5.0,5.5,8.3,0.0,13.8,13.8
Casimir SCHMIDT,m,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,14.0,5.5,8.433,0.0,13.933,13.933
Casimir SCHMIDT,m,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",VT,12.0,5.2,9.133,0.1,14.233,14.232999999999999
Casimir SCHMIDT,m,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,27.0,5.2,9.133,0.0,14.333,14.332999999999998
Casimir SCHMIDT,m,NED,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",FX,21.0,5.6,7.633,0.1,13.133,13.133000000000001
Casimir SCHMIDT,m,NED,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,44.0,5.6,7.9,0.1,13.4,13.4
Casimir SCHMIDT,m,NED,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",HB,10.0,5.2,8.166,0.0,13.366,13.366
Casimir SCHMIDT,m,NED,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,23.0,5.2,8.0,0.0,13.2,13.2
Casimir SCHMIDT,m,NED,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",PB,11.0,5.5,8.233,0.0,13.733,13.733
Casimir SCHMIDT,m,NED,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,27.0,5.5,8.3,0.0,13.8,13.8
Casimir SCHMIDT,m,NED,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",PH,19.0,5.4,6.8,0.0,12.2,12.2
Casimir SCHMIDT,m,NED,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,34.0,5.8,7.4,0.0,13.2,13.2
Casimir SCHMIDT,m,NED,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,12.0,5.5,8.566,0.0,14.066,14.066
Casimir SCHMIDT,m,NED,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",SR,3.0,5.5,8.4,0.0,13.9,13.9
Casimir SCHMIDT,m,NED,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",VT1,20.0,5.2,7.9,0.0,13.1,13.100000000000001
Casimir SCHMIDT,m,NED,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,23.0,5.2,9.066,0.0,14.266,14.266000000000002
Casimir SCHMIDT,m,NED,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",FX,10.0,5.9,7.8,0.0,13.7,13.7
Casimir SCHMIDT,m,NED,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",HB,3.0,5.2,8.333,0.0,13.533,13.533000000000001
Casimir SCHMIDT,m,NED,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",HB,5.0,5.2,8.266,0.0,13.466,13.466000000000001
Casimir SCHMIDT,m,NED,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",PB,6.0,5.5,8.333,0.0,13.833,13.833
Casimir SCHMIDT,m,NED,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PB,8.0,5.5,8.1,0.0,13.6,13.6
Casimir SCHMIDT,m,NED,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PB,28.0,5.5,7.0,0.0,12.5,12.5
Casimir SCHMIDT,m,NED,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PH,26.0,5.9,6.6,0.0,12.5,12.5
Casimir SCHMIDT,m,NED,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",SR,9.0,5.5,8.5,0.0,14.0,14.0
Casimir SCHMIDT,m,NED,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",SR,12.0,5.5,8.433,0.0,13.933,13.933
Tom SCHULTZE,m,GE2,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,25.0,5.5,7.85,0.0,13.35,13.35
Tom SCHULTZE,m,GE2,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,14.0,5.5,8.2,0.0,13.7,13.7
Tom SCHULTZE,m,GE2,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,11.0,5.2,7.7,0.0,12.9,12.9
Tom SCHULTZE,m,GE2,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,11.0,5.2,7.6,0.0,12.8,12.8
Tom SCHULTZE,m,GER,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",SR,17.0,5.5,8.166,0.0,13.666,13.666
Tom SCHULTZE,m,GER,2023-02-26,FIG Apparatus World Cup 2023,final,"Cottbus, Germany",VT1,7.0,5.2,8.466,0.0,13.666,13.666
Tom SCHULTZE,m,GER,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT1,5.0,5.2,9.366,0.0,14.566,14.565999999999999
Tom SCHULTZE,m,GER,2023-02-26,FIG Apparatus World Cup 2023,final,"Cottbus, Germany",VT2,7.0,5.2,9.1,0.0,14.3,14.3
Tom SCHULTZE,m,GER,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT2,5.0,5.2,9.066,0.0,14.266,14.266000000000002
Iwan SCRIVENS,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,31.0,4.1,6.3,0.1,10.3,10.299999999999999
Iwan SCRIVENS,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",HB,22.0,3.0,8.65,0.0,11.65,11.65
Iwan SCRIVENS,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PB,28.0,3.6,8.2,0.0,11.8,11.799999999999999
Iwan SCRIVENS,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PH,10.0,4.1,8.4,0.0,12.5,12.5
Iwan SCRIVENS,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",SR,29.0,3.2,7.3,0.3,10.2,10.2
Iwan SCRIVENS,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,28.0,4.0,0.0,0.0,12.95,4.0
Noe SEIFERT,m,SUI,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,99.0,5.7,6.8,0.0,12.5,12.5
Noe SEIFERT,m,SUI,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,58.0,5.7,7.333,0.0,13.033,13.033000000000001
Noe SEIFERT,m,SUI,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,111.0,5.8,6.8,0.0,12.6,12.6
Noe SEIFERT,m,SUI,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,23.0,5.9,7.633,0.0,13.533,13.533000000000001
Noe SEIFERT,m,SUI,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,69.0,5.0,7.833,0.0,12.833,12.833
Noe SEIFERT,m,SUI,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,101.0,4.8,8.666,0.0,13.466,13.466000000000001
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,16.0,5.8,8.133,0.0,13.933,13.933
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",FX,15.0,4.8,9.266,0.0,14.066,14.065999999999999
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,final,"Munich, Germany",HB,5.0,5.7,8.2,0.0,13.9,13.899999999999999
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,3.0,5.7,8.433,0.0,14.133,14.133
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",HB,2.0,5.7,8.3,0.0,14.0,14.0
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,41.0,5.9,7.733,0.0,13.633,13.633
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",PB,4.0,6.1,8.633,0.0,14.733,14.732999999999999
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,15.0,5.7,7.966,0.0,13.666,13.666
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",PH,20.0,5.6,6.866,0.0,12.466,12.466
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,25.0,5.0,8.6,0.0,13.6,13.6
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",SR,13.0,5.0,8.366,0.0,13.366,13.366
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,37.0,4.8,9.266,0.0,14.066,14.065999999999999
Noe SEIFERT,m,SUI,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",VT1,15.0,4.8,9.266,0.0,14.066,14.065999999999999
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",FX,13.0,5.7,7.966,0.0,13.666,13.666
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",FX,8.0,5.7,7.1,0.0,12.8,12.8
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,3.0,5.7,8.6,0.0,14.3,14.3
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",HB,2.0,5.8,8.133,0.0,13.933,13.933
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,63.0,5.5,7.1,0.0,12.6,12.6
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",PB,2.0,6.1,8.233,0.0,14.333,14.333
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",PB,7.0,6.3,7.066,0.0,13.366,13.366
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,4.0,6.3,8.4,0.0,14.7,14.7
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",PH,6.0,5.5,7.833,0.0,13.333,13.333
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,44.0,4.9,8.066,0.0,12.966,12.966000000000001
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,101.0,5.0,7.333,0.0,12.333,12.333
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",SR,9.0,5.0,8.366,0.0,13.366,13.366
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",VT1,12.0,4.8,9.233,0.0,14.033,14.033000000000001
Noe SEIFERT,m,SUI,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,46.0,4.8,9.133,0.0,13.933,13.933
Noe Samuel SEIFERT,m,SUI,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,10.0,5.7,8.35,0.0,14.05,14.05
Noe Samuel SEIFERT,m,SUI,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",HB,11.0,6.0,7.65,0.0,13.65,13.65
Noe Samuel SEIFERT,m,SUI,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PB,19.0,6.1,7.8,0.0,13.9,13.899999999999999
Noe Samuel SEIFERT,m,SUI,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PH,31.0,5.1,7.1,0.0,12.2,12.2
Noe Samuel SEIFERT,m,SUI,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,17.0,5.0,8.5,0.0,13.5,13.5
Noe Samuel SEIFERT,m,SUI,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,30.0,4.8,8.95,0.0,13.75,13.75
Noe Samuel SEIFERT,m,SUI,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,30.0,0.0,0.0,0.0,0.0,0.0
Robert SELIGMAN,m,CRO,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,13.0,5.5,8.266,0.0,13.766,13.766
Kerem SENER,m,TUR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,110.0,5.2,4.866,0.3,9.766,9.765999999999998
Kerem SENER,m,TUR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,93.0,4.3,7.666,0.0,11.966,11.966000000000001
Kerem SENER,m,TUR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,23.0,5.7,8.366,0.0,14.066,14.065999999999999
Kerem SENER,m,TUR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,98.0,3.1,7.8,0.0,10.9,10.9
Kerem SENER,m,TUR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,41.0,5.3,7.966,0.0,13.266,13.266
Kerem SENER,m,TUR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,82.0,5.2,8.0,0.0,13.2,13.2
Kerem SENER,m,TUR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,33.0,4.9,8.266,0.0,13.166,13.166
Kerem SENER,m,TUR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,30.0,4.6,8.666,0.0,13.266,13.266
Kerem SENER,m,TUR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,77.0,4.7,6.033,0.0,10.733,10.733
Kerem SENER,m,TUR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,66.0,4.2,6.933,0.0,11.133,11.133
Kerem SENER,m,TUR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,17.0,5.2,8.566,0.0,13.766,13.766000000000002
Kerem SENER,m,TUR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,26.0,5.2,8.9,0.1,14.0,14.000000000000002
Kerem SENER,m,TUR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,60.0,4.8,8.266,0.0,13.066,13.065999999999999
Kerem SENER,m,TUR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,17.0,4.8,8.433,0.0,13.233,13.233
Kerem SENER,m,TUR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,37.0,5.5,8.333,0.3,13.533,13.533
Kerem SENER,m,TUR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,34.0,5.2,8.233,0.0,13.433,13.433
Kerem SENER,m,TUR,2023-05-28,2023 Varna World Challenge Cup Results,final,"Varna, Bulgaria",HB,9.0,4.8,7.333,0.0,12.133,12.133
Kerem SENER,m,TUR,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",HB,8.0,5.1,7.9,0.0,13.0,13.0
Kerem SENER,m,TUR,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",PB,15.0,5.2,7.95,0.0,13.15,13.15
Kerem SENER,m,TUR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,48.0,5.0,7.85,0.5,12.35,12.35
Kerem SENER,m,TUR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",HB,25.0,4.8,8.2,0.0,13.0,13.0
Kerem SENER,m,TUR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PB,14.0,5.5,8.65,0.0,14.15,14.15
Kerem SENER,m,TUR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PH,50.0,4.3,6.3,0.0,10.6,10.6
Kerem SENER,m,TUR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,24.0,5.2,8.1,0.0,13.3,13.3
Kerem SENER,m,TUR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,45.0,5.2,7.8,0.0,13.0,13.0
Kerem SENER,m,TUR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,45.0,0.0,0.0,0.0,0.0,0.0
Kerem SENER,m,TUR,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",HB,15.0,4.8,8.433,0.0,13.233,13.233
Kerem SENER,m,TUR,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",PB,20.0,5.5,7.666,0.0,13.166,13.166
Kerem SENER,m,TUR,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",SR,11.0,5.2,8.366,0.0,13.566,13.565999999999999
Kerem SENER,m,TUR,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",VT1,28.0,5.2,7.9,0.1,13.0,13.000000000000002
Kerem SENER,m,TUR,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",VT2,28.0,4.0,9.066,0.0,13.066,13.066
Jungwon SEO,m,KOR,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",FX,8.0,5.3,7.0,0.0,12.3,12.3
Jungwon SEO,m,KOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,10.0,5.6,8.3,0.0,13.9,13.9
Jungwon SEO,m,KOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,34.0,5.8,7.366,0.0,13.166,13.166
Jungwon SEO,m,KOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,17.0,5.1,8.133,0.0,13.233,13.232999999999999
Jungwon SEO,m,KOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,20.0,5.5,8.266,0.0,13.766,13.766
Jungwon SEO,m,KOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,19.0,5.2,8.966,0.0,14.16,14.166
Samir SERHANI,m,SUI,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",FX,13.0,4.7,8.566,0.0,13.266,13.266000000000002
Samir SERHANI,m,SUI,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",HB,6.0,5.4,8.266,0.0,13.666,13.666
Samir SERHANI,m,SUI,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",PB,13.0,5.6,7.766,0.0,13.366,13.366
Samir SERHANI,m,SUI,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",PH,11.0,5.2,7.933,0.0,13.133,13.133
Samir SERHANI,m,SUI,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",SR,5.0,5.6,7.966,0.0,13.566,13.565999999999999
Samir SERHANI,m,SUI,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",VT,15.0,4.8,8.833,0.0,13.633,13.633
Samir SERHANI,m,SUI,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,39.0,4.7,8.333,0.0,13.033,13.033000000000001
Samir SERHANI,m,SUI,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,24.0,5.4,8.0,0.0,13.4,13.4
Samir SERHANI,m,SUI,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,27.0,5.6,7.8,0.0,13.4,13.399999999999999
Samir SERHANI,m,SUI,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,57.0,4.3,7.366,0.0,11.666,11.666
Samir SERHANI,m,SUI,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,23.0,5.6,7.966,0.0,13.566,13.565999999999999
Samir SERHANI,m,SUI,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,39.0,4.8,8.9,0.0,13.7,13.7
Samir SERHANI,m,SUI,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",HB,18.0,5.0,7.1,0.0,12.1,12.1
Samir SERHANI,m,SUI,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",PH,18.0,5.2,6.75,0.0,11.95,11.95
Samir SERHANI,m,SUI,2023-05-28,2023 Varna World Challenge Cup Results,final,"Varna, Bulgaria",SR,4.0,5.6,8.4,0.0,14.0,14.0
Samir SERHANI,m,SUI,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",SR,2.0,5.6,8.6,0.0,14.2,14.2
Taha SERHANI,m,SUI,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,23.0,5.9,7.8,0.0,13.7,13.7
Taha SERHANI,m,SUI,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,39.0,5.6,8.266,0.0,13.866,13.866
Taha SERHANI,m,SUI,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,64.0,4.9,7.633,0.0,12.533,12.533000000000001
Taha SERHANI,m,SUI,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,55.0,5.2,7.966,0.0,13.166,13.166
Taha SERHANI,m,SUI,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,67.0,5.5,6.966,0.0,12.466,12.466000000000001
Taha SERHANI,m,SUI,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,10.0,5.6,8.7,0.0,14.3,14.299999999999999
Taha SERHANI,m,SUI,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,56.0,4.9,7.9,0.0,12.8,12.8
Taha SERHANI,m,SUI,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,64.0,4.8,8.933,0.0,13.733,13.733
Taha SERHANI,m,SUI,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",FX,4.0,5.5,8.033,0.0,13.533,13.533
Taha SERHANI,m,SUI,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,7.0,5.5,8.65,0.0,14.15,14.15
